kode,kelompok,nama,satuan,harga
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Mesin Giling Daging Getra TJ 08,,6612000
1.3.02.04.01.0008,Komputer,Alat Pengasapan Ikan Limos ox ae Ce Keka SO. Cre,,30369600
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Alat Pengasapan Ikan P. 100 Cm X L. 60 Cm X T. 80 Cm,,31848300
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Stainless Dinanst Mest. 215260170 Cmiraa,,43320000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Chopper Penggiling Ikan /mithochiba,Unit,630000
1.3.02.04.01.0008,Komputer,(i Produksi Perikanan Chopper mithochiba,Unit,1140000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Abon Ikan Abon Ikan Pedas 100 Gr/bijata Per,Bungkus,25100
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Abon Ikan Abon Ikan Original 100 Gr/bijata Per,Bungkus,25100
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Ikan Kering Ukuran 200Gr/jutsuka Per,Bungkus,45600
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Nugget Ikan Ukuran 200Gr/jutsuka Per,Bungkus,39900
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Pindang Vacuum Ukuran 250Gr/Jutsuka Per,Bungkus,39900
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Abon Ikan Original Ukuran 100 Gr/Bonikas Per,Bungkus,27400
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Bubu Lipat -,Unit,1500000
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Rice Milling Unit ELEVATOR 1 ENGINE YANMAR 1 ENGINE,Unit,368000000
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Alat Pecah Kulit ( Husker ) Agrindo-RMU- 2 Fase Sederhana,Unit,304704900
1.3.02.04.01.0010,Komputer,"Alat Pengolahan Lainnya Alat Pecah Kulit ( Husker ) Crown RMU 1,5 TPH 2 PASS",Unit,229929400
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Alat Pecah Kulit ( Husker ) HC60042,Unit,40216400
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Alat Pecah Kulit ( Husker ) Huller Daiho DH-350 unit,,111549000
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Alat Pecah Kulit (Husker ) jJavatech Husker Yanmar HW 60,Unit,47555100
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Alat Press kemasan Continous Sealer,Unit,939300
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Alat Press kemasan 86 X 42 X 36 cm,Unit,1159200
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya /Alat pemeras Lendir biji kakao Kapasitas 10 kg/batch,Unit,10699800
1.3.02.04.01.0010,Komputer,ii citarasa Kopi Roaster kit kap 100 gram/batch,Unit,41610700
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Alat Ukur Kadar Air Biji Kakao Tipe Digital,Unit,13077600
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Alat Uji Belah kakao (Cuttest) Kapasitas 50 Biji kakao/batch,Unit,7133200
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya pengukus biji kakao Kapasitas 20 kg/Batch (1 Batch=15 menit),Unit,38044000
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Kotak Fermentasi Kapasitas 40 - 50 kg/Batch,Unit,6340600
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Mesin pengering kakao (Dryer) kapasitas 750 kg/batch,Unit,65784500
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Mesin pemecah kulit dan kapasitas 25 kg/ jam,Unit,64199300
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Mesin Sortasi biji kakao (grader) Kapasitas 400 - 500 kg/jam,Unit,36855200
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Mesin sangrai kakao Kapasitas 5 - 10 kg/batch,Unit,66973400
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Mesin Pembubuk Cokelat Manual : 2 - 3 kg/10 Menit,Unit,65388200
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Pengayak bubuk cokelat Manual : 25 - 30 kg/jam,Unit,33130000
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Mesin Penyangrai Bubuk Kapasitas 6 kg / batch (1 batch : 12 menit),Unit,57858700
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya ae mencetak adonan cokelat y,Unit,34873700
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Chopper (CHOPPER),,39965000
1.3.02.04.01.0010,Komputer,"Alat Pengolahan Lainnya Oven / penyimpan bahan cokelat Tipe 4 Rak, bahan plat ss berlubang",,68954800
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Pemasta Kasar Kapasitas 20 kg/jam,,50725400
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Manual : 500 grm / 15 Menit,,33764100
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Mesin Pembubuk Kopi Sangrai Kapasitas 15 - 30 kg/jam,,45177300
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Pengemas manual tipe injak Kapasitas 60 bungkus/jam,,8718400
1.3.02.04.01.0010,Komputer,"Alat Pengolahan Lainnya Kemasan aluminium foil lembaran Aluminium foil polos, isi maks 100 - 500 gr",,2536200
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Mesin Perajang Tembakau Kubota,Unit,44032500
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Mesin Perajang Tembakau Kain Rakitan,Unit,40509900
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Alat Perajang tembakau Semi Mekanis,,36693800
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya Alat Perajang Tembakau manual Rakitan,,445900
1.3.02.04.01.0010,Komputer,Alat Pengolahan Lainnya /Paranet Paranet,,821900
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Kalkulator Karce KC-529 CV,,116300
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Kalkulator Casio MJ 12D,Buah,234800
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Mesin Cash Register Casio SE-S400,Unit,5683200
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Mesin Cash Register Casio SE-S10,Unit,4344600
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Mesin Cash Register SHARP 207,Unit,6693000
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Mesin Penghitung Uang Sentra YX 2108,Unit,3108200
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Mesin Penghitung Uang Daiko DP - V 30,Unit,2073400
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Mesin Penghitung Uang Dynamic TC 200,Unit,11507200
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Mesin Penghitung Uang Sentra RX 800 A,Unit,2113600
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumiah Mesin Penghitung Uang Sentra YX 2109,Unit,1585200
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Mesin Penghitung Uang 1400 UV Detector Uang,Unit,469700
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Mesin Penghitung Uang V 50,Unit,939400
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Mesin Penghitung Uang Daiko DU -2108,Unit,3108200
1.3.02.05.01.0002,Alat Pendingin,Mesin Hitung/Mesin Jumlah Mesin Penghitung Uan Daiko DP -V 30,Unit,2073400
1.3.02.05.01.0004,Alat Pendingin,emery impan Perlengkapan Brangkas Ichiban FT-S5,Unit,21660000
1.3.02.05.01.0004,Alat Pendingin,ce ApEn Reena pan Brangkas Daichiban DS-80 A (Dengan Alarm),Unit,21432000
1.3.02.05.01.0004,Alat Pendingin,He Rerlengleanen Brangkas Ichiban HSC-38,Unit,5694300
1.3.02.05.01.0004,Alat Pendingin,eee Ferlengkapen Brangkas Ichiban HSC-40A,Unit,4560000
1.3.02.05.01.0004,Alat Pendingin,oe ena Perlengkapan Brangkas Ichiban HSX-60A,Unit,9120000
1.3.02.05.01.0004,Alat Pendingin,me oe Perlengkapan Brangkas Sentra SB 80 SCA,Unit,22230000
1.3.02.05.01.0004,Alat Pendingin,— Parlengkepan Brangkas Akashi SD 105 A,Unit,16980300
1.3.02.05.01.0004,Alat Pendingin,fait Penyimpan Perlengicapan Brangkas Daichiban DS 20 D,Unit,6498000
1.3.02.05.01.0004,Alat Pendingin,AlatPenyimpan Perlengkapan = oach Box Ichiban 1B-10,Unit,786600
1.3.02.05.01.0004,Alat Pendingin,ae Perlengkapan Cash,Box,1254000
1.3.02.05.01.0004,Alat Pendingin,Peseta impan Perlenekepen Cash,Box,1083000
1.3.02.05.01.0004,Alat Pendingin,rie ae impan Perlengkapan Filling Cabinet Brother 4 Laci,,2850000
1.3.02.05.01.0004,Alat Pendingin,Mane impen Perlengidipen Filling Cabinet Lion 5 laci,,5358000
1.3.02.05.01.0004,Alat Pendingin,eee amapan: Perlengeapen ‘lling Cabinet Lion 2 Laci,Unit,2736000
1.3.02.05.01.0004,Alat Pendingin,eee Perlengkapan Filling Cabinet Daiko 4 Laci,Unit,4808600
1.3.02.05.01.0004,Alat Pendingin,ire i Recleneea yan Filling Cabinet lvamanaka 4 Laci,Unit,2394000
1.3.02.08.01.0004,Lainnya,Alat Penyimpan Perlengkapan ing Cabinet Daiko 3 Laci,Unit,2280000
1.3.02.05.01.0004,Alat Pendingin,Poa eg Feclensiapast Filling Cabinet Yamanaka 3 Laci,Unit,2508000
1.3.02.05.01.0004,Alat Pendingin,eer impen Ferlengkapen Filling Cabinet Daiko 2 Laci,Unit,1995000
1.3.02.05.01.0004,Alat Pendingin,ead coum Hetlengiapen ing Cabinet Brother 2 Laci,Unit,1824000
1.3.02.05.01.0004,Alat Pendingin,bali ae ai iat a ae ing Cabinet Brother 3 Laci,Unit,2783900
1.3.02.05.01.0004,Alat Pendingin,Fae enyangan Rerlengiepan Lemari Arsip Yamanaka 2 Pintu,Unit,3363000
1.3.02.05.01.0004,Alat Pendingin,ee anne Perlenghapar Lemari Arsip Star Besar,Unit,4788000
1.3.02.05.01.0004,Alat Pendingin,Spt Penvintpes Berlengkapen Lemari Arsip Star Kecil,Unit,4389000
1.3.02.05.01.0004,Alat Pendingin,ee penyimpan Perlengkapan Themed Arsip Star 2 Pintu Sleeding,Unit,2508000
1.3.02.05.01.0004,Alat Pendingin,Fain aa Perlengsapant Lemari Arsip Star 2 Pintu ayun,Unit,2508000
1.3.02.05.01.0004,Alat Pendingin,Ena iad Rerisnelapen Lemari Arsip Star Sleeding Kaca 2 Pintu,Unit,3876000
1.3.02.05.01.0004,Alat Pendingin,caren aan Perlengkapan Lemari Arsip Yamanaka 2 Pintu Besi Sleeding,Unit,2622000
1.3.02.05.01.0004,Alat Pendingin,ane iene Reclerigica pass Lemari Arsip Lion Pintu Kaca Sleending,Unit,4446000
1.3.02.05.01.0004,Alat Pendingin,oe alae Ferlengkepen Lemari Arsip Lion Pintu Selinding Besi,,4389000
1.3.02.05.01.0004,Alat Pendingin,ee saa pmnan Kerlengeapen Lemari Pakaian 4 pt EQUITY Marble,,8550000
1.3.02.05.01.0004,Alat Pendingin,oe Perlengiapan Lemari Pakaian EQUITY SLIDING CR Putih,,8379000
1.3.02.05.01.0004,Alat Pendingin,soe — icipai Nerlerigkepet Lemari Pakaian 3 Pintu SIANTANO EQUITY (CAPITOL),,8225100
1.3.02.05.01.0004,Alat Pendingin,pie aareapen Perletigye pat Lemari Arsip ee hea Lp tanuage are il oe *,Unit,5130000
1.3.02.05.01.0004,Alat Pendingin,"4/8t Penyimpan Perlengkapan Locker Alba,LC 506",Unit,2679000
1.3.02.05.01.0004,Alat Pendingin,Alat Penyimpan Perlengkapan Locker Lion 3 Pintu,,3078000
1.3.02.05.01.0004,Alat Pendingin,Star 4 Pintu,,2166000
1.3.02.05.01.0004,Alat Pendingin,Alt Penyimpan Perlengkapan Locker Star 5 Pintu,Unit,2622000
1.3.02.05.01.0004,Alat Pendingin,beetle apa Retlengee pas Locker Star 6 Pintu 3 Badan,Unit,3078000
1.3.02.05.01.0004,Alat Pendingin,lat Penyimpan Perlengkapan Locker Brother (2 Pintu ),,5061600
1.3.02.05.01.0004,Alat Pendingin,lat Penyimpan Perlengkapan Locker Brother ( 1 Pintu ),,1567500
1.3.02.05.01.0004,Alat Pendingin,oe Pecengiapan Locker Yamanaka 6 Pintu,,2622000
1.3.02.05.01.0004,Alat Pendingin,= Locker Lion 6 pintu,Unit,2622000
1.3.02.05.01.0004,Alat Pendingin,"Jeno Locker Lion, L 556 ( 6 Pintu )",Unit,2451000
1.3.02.05.01.0004,Alat Pendingin,"ee one Perleagkapas: Locker Alba,LC 501",Unit,3420000
1.3.02.05.01.0004,Alat Pendingin,"ie ee Perlengkapan Locker Alba,LC 502",Unit,3990000
1.3.02.05.01.0004,Alat Pendingin,"ee Redeneiaipen Locker Alba,LC 503",Unit,2120400
1.3.02.05.01.0004,Alat Pendingin,oe enyimpan Herlengkepen Locker Daiko LD 503 (3 Pintu ),Unit,1852500
1.3.02.05.01.0004,Alat Pendingin,lat Penyimpan Perlengkapan Locker Star 4 pintu,Unit,2166000
1.3.02.05.01.0004,Alat Pendingin,pores Perlengkapan Locker Star 5 pintu,Unit,2622000
1.3.02.05.01.0004,Alat Pendingin,Essen oe Reclengeape Locker Star 6 Pintu 3 Badan,Unit,3990000
1.3.02.05.01.0004,Alat Pendingin,A!at Penyimpan Perlengkapan Locker Yamanaka 6 Pintu,Unit,2622000
1.3.02.05.01.0004,Alat Pendingin,‘Jat Penyimpan Perlengkapan Locker Lion 3 Pintu,Unit,2622000
1.3.02.05.01.0004,Alat Pendingin,lat Penyimpan Perlengkapan Locker Lion 6 pintu,,3078000
1.3.02.05.01.0004,Alat Pendingin,lat Penyimpan Perlengkapan Rak Yamanaka (serba guna),Unit,2280000
1.3.02.05.01.0004,Alat Pendingin,Se Smipen Peclenekepan Rak Daiko (rak besi serba guna),Unit,1938000
1.3.02.05.01.0004,Alat Pendingin,eee Perlengkapan Rak Daito RB 901 (rak buku besar),Unit,3889700
1.3.02.05.01.0004,Alat Pendingin,ear a iipenrerleng pee Rak Daito RK 901 (rak buku kecil),Unit,3385800
1.3.02.05.01.0004,Alat Pendingin,lat Penyimpan Perlengkapan Rak Meja Reparasi Lab,Unit,5700000
1.3.02.05.01.0004,Alat Pendingin,"Alt Penyimpan Perlengkapan Rak Brother, B 901",Unit,1881000
1.3.02.05.01.0004,Alat Pendingin,"Alat Penyimpan Perlengkapan Rak Alba, SR 4",Unit,1997300
1.3.02.05.01.0004,Alat Pendingin,ao Hedeniarett Rak Brother ( rak Buku metel,Unit,2337000
1.3.02.05.01.0004,Alat Pendingin,— Perlengkapan Rak Rak Arsip Krisbow 5 Tingkat 120*60*183 cm,Buah,2618200
1.3.02.05.01.0004,Alat Pendingin,Ha ad Reslenghapar Filling Cabinet Informa Lemari Arsip 3 Pintu,Unit,3629000
1.3.02.05.01.0004,Alat Pendingin,ee eae Rerlengkepan Lemari Arsip Geser Yamanaka,Unit,200000000
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Absensi Finger Print Secure E-21,Unit,3059900
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Absensi Finger Print Solution P207,Unit,1112800
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Absensi Finger Print Solution X100-C,Unit,2677400
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Absensi Finger Print Solution X105-ID,Unit,2121000
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Absensi Ouliae,Unit,12094300
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Absensi Biofinger AF 800 Wajah,Unit,4716700
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Absensi Solution P100,Unit,1935100
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya ‘Mesin Absensi Solution C3,,3023600
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Absensi Solusion Finger Print XSOO,,10401200
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Absensi Fingerspot Revo FF 156BNC,,5200500
1.3.02.05.01.0005,Alat Pendingin,Amano EX-3500N Kartu,,3205000
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Absensi ZK teco LX,,1209500
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Absensi ZK Teco tipe mini AC plus,,3870200
1.3.02.05.01.0005,Alat Pendingin,"Alat Kantor Lainnya Layar Proyektor Newmark, MW 70 x 70, Promax 1",,3023600
1.3.02.05.01.0005,Alat Pendingin,"Alat Kantor Lainnya Layar Proyektor Draper, Tripod-Consul 70 x 70 /178 cm",,4354000
1.3.02.05.01.0005,Alat Pendingin,"Alat Kantor Lainnya Layar Proyektor Universal, MW 60",,4233000
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya LCD Proyektor / Infocus,,7184000
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Tiang umbul-umbul Tiang umbul-umbul,Buah,25800
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Umbul - Umbul Umbul - Umbul,Lembar,85500
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya /Mesin Perforasi Perforasi Raz Tipe 900 TN,Unit,75000000
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Pillow Premium Informa,Buah,391700
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Bantal Down Feel Bostler Bolster Premium Informa,Buah,674300
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya ‘Bantal Guling Boldster Informa,Buah,391700
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Seprei Informa,Buah,382000
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Bolster Case Informa,Buah,159100
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Pillow Case Informa,Buah,100000
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Fitted Case Turquise Informa il,Buah,251400
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya PVC Cushion Mat Informa,Buah,110100
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Bathmat Tarve Sand Informa,Buah,44000
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Bathmat Tarve Dark Informa,Buah,87900
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Ajustable Memory Foam Pillow Krisbow,Buah,472000
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Tempat Sampah/Dust Bin 80 L Krisbow,Buah,386200
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya ‘Tempat Sampah Pedal 20L Krisbow,Buah,254400
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Hose Reel Set Krisbow,Buah,1058900
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Cordless Telescopic Krisbow,Buah,2623500
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Cordless Brushcutter Krisbow,,2815300
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya rap Faucet adaptor Krisbow,,27800
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Shovel Square Handle,Buah,141400
1.3.02.05.01.0005,Alat Pendingin,"Alat Kantor Lainnya LCD Proyektor / Infocus Crystal Shutter Projection System, 1 x D-Sub, 1 x",Unit,7685200
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Absensi Finger Print,Unit,2884200
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Tangga Lipat eclshow Aluminium Stee) Paatep:,Unit,2599000
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Trolley ‘Trolley Barang,Buah,2186700
1.3.02.05.01.0005,Alat Pendingin,Alat Kantor Lainnya Mesin Espresso/Grinder Mesin Penggiling Biji Kopi,Unit,13077600
1.3.02.05.02.0001,Alat Pendingin,Mebel Kecil,Buah,1140000
1.3.02.05.02.0001,Alat Pendingin,Mebel Sedang,Buah,2280000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kasur Besar,,3420000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Lipat Putura,,684000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Lipat Frontliner,,513000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Lipat Chitose Kaki HU,,741000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Lipat Chitose Kaki H,,627000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Lipat Brother,,456000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Plastik Napoly,Buah,171000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Tamu Informa,Set,8550000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Tunggu Bandara Import 3 Set,Buah,1710000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Tunggu ‘Bandara Import 4 Set,Buah,1938000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Tunggu Bandara 4 Set Tanpa Sandaran,Buah,1425000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Tunggu Bandara 3 Set Tanpa Sandaran,Buah,1596000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Kantor Brother 1/2 Biro,Buah,8550000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Kantor Brother 1 Biro,Buah,798000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Kantor Daiko 1 Biro,Buah,741000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Kantor MD Series 1/2 Biro,Buah,627000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Kantor Casserini 1/2 Biro,Buah,570000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Kantor Elite,Buah,1311000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Kantor Furnilux,Buah,855000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Kantor Modera,Buah,912000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Komputer PRODESINGNE 80 VIVO,Buah,741000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Komputer VIGO,Buah,763800
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Komputer C123,Set,969000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Komputer Expo 5104,Buah,570000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Lipat Krisbow 122 X62X74 cm,Buah,513000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Pelayanan Bahan Multipleks Finishing HPL,Buah,969000
1.3.02.05.02.0001,Alat Pendingin,"Mebel Meja Rapat Alba,MT 1600",Unit,1083000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Rapat Alba MT 1800,Buah,969000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Rapat MP 180,Unit,912000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Rapat /Modera,,798000
1.3.02.05.02.0001,Alat Pendingin,Meja Rapat Expo 6 X 120 4 Sudut,,855000
1.3.02.05.02.0001,Alat Pendingin,Mebel Sofa Jepara,,2850000
1.3.02.05.02.0001,Alat Pendingin,Mebel Sofa Procella,,2280000
1.3.02.05.02.0001,Alat Pendingin,Mebel Sofa Macan,,2622000
1.3.02.05.02.0001,Alat Pendingin,Mebel Sofa MS,,4674000
1.3.02.05.02.0001,Alat Pendingin,Mebel Sofa Isabella,Set,5700000
1.3.02.05.02.0001,Alat Pendingin,Mebel Sofa Galardo,Set,6612000
1.3.02.05.02.0001,Alat Pendingin,Mebel Sofa Kancing 1000,,5016000
1.3.02.05.02.0001,Alat Pendingin,Mebel Sofa Ligna,,3876000
1.3.02.05.02.0001,Alat Pendingin,Mebel Sofa Ivory Aprilia,Set,4560000
1.3.02.05.02.0001,Alat Pendingin,"Mebel Sofa Stylus 211 Plus Meja, P.200 x L.90 x T.185 cm",Set,4902000
1.3.02.05.02.0001,Alat Pendingin,Mebel Springbed Comforta sandaran carla kasur Gold pedic No.1,Unit,2280000
1.3.02.05.02.0001,Alat Pendingin,Springbed ‘Comforta sandaran flora kasur perfect choise no.1,,2508000
1.3.02.05.02.0001,Alat Pendingin,"Mebel Meja Lipat Informa Uk. P:122 cm, L:61 cm dan T: 72,5 cm",,2280000
1.3.02.05.02.0001,Alat Pendingin,Kursi Putar Kursi Kerja Pejabat Eselon,,7410000
1.3.02.05.02.0001,Alat Pendingin,Kursi Putar ‘Kursi Kerja Pejabat Eselon,,1710000
1.3.02.05.02.0001,Alat Pendingin,Mebel Springbed Florence 2 in 1 Luxury,,5130000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Kerja Kursi Futura,,750000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Makan Meja + 10 Kursi,Set,75000000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Tamu Type 321,Set,45000000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Rapat eS ee aU ke seals,Unit,5580000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Rapat peste,Unit,449000
1.3.02.05.02.0001,Alat Pendingin,Tpveb Meja Kerja ba,,4388000
1.3.02.05.02.0001,Alat Pendingin,Mebel Laci Meja ‘-,,1700000
1.3.02.05.02.0001,Alat Pendingin,Mebel Kasur Sedang,,1937400
1.3.02.05.02.0001,Alat Pendingin,Mebel Kursi Tamu cst taint Beet,,5500000
1.3.02.05.02.0001,Alat Pendingin,Mebel Meja Makan Dinning Table T-056 size W : 150 D: 90 H: 76 cm,Unit,17100000
1.3.02.05.02.0001,Alat Pendingin,Mebel Springbed Comforta Perfect Choice Ukuran 160 x 200 cm,,10396800
1.3.02.05.02.0001,Alat Pendingin,Mebel Springbed Comforta Perfect Choice Ukuran 180 x 200 cm,,11610900
1.3.02.05.02.0001,Alat Pendingin,Mebel Springbed Comforta Perfect Choice Ukuran 200 x 200 cm,,12773700
1.3.02.05.02.0002,Alat Pendingin,‘ Alat Pengukur Waktu,Jam,117500
1.3.02.05.02.0002,Alat Pendingin,Alat Pengukur Waktu,Jam,453200
1.3.02.05.02.0002,Alat Pendingin,Alat Pengukur Waktu,Jam,149700
1.3.02.05.02.0002,Alat Pendingin,Alat Pengukur Waktu Jam Dinding Quartz,Buah,434400
1.3.02.05.02.0002,Alat Pendingin,Alat Pengukur Waktu Jam Dinding Maspion,Buah,103300
1.3.02.05.02.0002,Alat Pendingin,Alat Pengukur Waktu Jam Dinding Delta 12888,Buah,260600
1.3.02.05.02.0003,Alat Pendingin,= Pembersih Mesin Cuci Sharp T654,Unit,4952700
1.3.02.05.02.0003,Alat Pendingin,Alat Pembersih Mesin Cuci Sharp ES-T65 MW,Unit,1937400
1.3.02.05.02.0003,Alat Pendingin,jv Pembersih Mesin Cuci LG bak 7Kg,,2935500
